线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4472:79cc	28 MB	3637 kB/s	121 毫秒	MAA	2026-01-06 20:32:28
移动	2606:4700:8dd1::4542:44	34 MB	4413 kB/s	241 毫秒	MRS	2026-01-06 20:32:28
移动	2606:4700:83b3::158f:288d	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-06 20:32:28
移动	2606:4700:83b3::5aa6:3892	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-06 20:24:15
移动	2606:4700:83b2::128c:27c2	14 MB	1871 kB/s	123 毫秒	MAA	2026-01-06 20:42:38
电信	2606:4700:440a::1cd8:686c	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-06 20:28:08
电信	2606:4700:56::7a4e:3129	24 MB	3148 kB/s	64 毫秒	SIN	2026-01-06 20:28:08
电信	2606:4700:5c::7d8f:4dbe	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-06 20:28:08
电信	2606:4700:4403::13f5:2048	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 20:28:08
电信	2606:4700:440d::1ecb:96a	25 MB	3252 kB/s	64 毫秒	SIN	2026-01-06 20:28:08
