线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::20ee:3488	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-13 06:07:28
移动	2606:4700:83b3::1c81:50c2	44 MB	5695 kB/s	121 毫秒	MAA	2026-01-13 05:56:30
移动	2606:4700:83b1::1344:7d9	43 MB	5603 kB/s	124 毫秒	MAA	2026-01-13 05:56:30
移动	2606:4700:83b9::4edc:30de	28 MB	3587 kB/s	123 毫秒	MAA	2026-01-13 06:07:28
移动	2606:4700:83b9::f9f:17bf	27 MB	3520 kB/s	123 毫秒	MAA	2026-01-13 05:56:30
电信	2606:4700:4700::7e29:45f8	24 MB	3123 kB/s	69 毫秒	SIN	2026-01-13 05:53:46
电信	2606:4700:5c::585e:6861	40 MB	5233 kB/s	66 毫秒	SIN	2026-01-13 06:03:34
电信	2606:4700:440f::1699:4f72	25 MB	3277 kB/s	67 毫秒	SIN	2026-01-13 05:53:46
电信	2606:4700:440b::7bad:2d9e	25 MB	3217 kB/s	68 毫秒	SIN	2026-01-13 06:03:34
电信	2606:4700:4400::1f34:2adf	33 MB	4249 kB/s	70 毫秒	SIN	2026-01-13 05:53:46
