线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::5659:121e	44 MB	5709 kB/s	75 毫秒	SIN	2025-10-23 12:11:55
移动	2606:4700:8d95::706:14a6	27 MB	3581 kB/s	93 毫秒	SIN	2025-10-23 12:03:15
移动	2606:4700:8dd9::4701:7753	46 MB	5902 kB/s	76 毫秒	SIN	2025-10-23 12:02:43
移动	2606:4700:9add::6d39:50a8	27 MB	3504 kB/s	95 毫秒	SIN	2025-10-23 12:13:15
移动	2606:4700:8de7::4:4f63	45 MB	5801 kB/s	76 毫秒	SIN	2025-10-23 12:11:55
电信	2606:4700:440a::7cee:4099	25 MB	3284 kB/s	68 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:4409::7ed1:a82	42 MB	5387 kB/s	69 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:4405::6a8e:2e70	46 MB	5908 kB/s	67 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:4700::1b56:1ffd	39 MB	5082 kB/s	69 毫秒	SIN	2025-10-23 12:02:31
电信	2606:4700:440b::6032:2095	25 MB	3293 kB/s	69 毫秒	SIN	2025-10-23 12:02:31
