线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::1541:78f	27 MB	3520 kB/s	121 毫秒	MAA	2026-01-14 15:23:36
移动	2606:4700:83b1::63c5:ec0	27 MB	3524 kB/s	122 毫秒	MAA	2026-01-14 15:23:36
移动	2606:4700:83b3::633b:5bb4	22 MB	2838 kB/s	123 毫秒	MAA	2026-01-14 15:23:36
移动	2606:4700:83b4::79d7:2e81	28 MB	3620 kB/s	123 毫秒	MAA	2026-01-14 15:23:36
移动	2606:4700:83b8::2e5e:35e2	28 MB	3647 kB/s	122 毫秒	MAA	2026-01-14 15:02:34
电信	2606:4700:440d::3f1d:7026	36 MB	4653 kB/s	67 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:4401::2f4b:6773	33 MB	4283 kB/s	66 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:56::4b25:68b8	46 MB	5978 kB/s	67 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:4405::24af:71d3	25 MB	3258 kB/s	65 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:5c::6a00:12be	37 MB	4759 kB/s	68 毫秒	SIN	2026-01-14 15:03:08
