线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::48b5:43ec	5 MB	647 kB/s	86 毫秒	HKG	2026-02-15 19:33:16
移动	2606:4700:9ada::e826:210e	5 MB	647 kB/s	89 毫秒	HKG	2026-02-15 19:33:16
移动	2606:4700:90d1::6a71:638b	5 MB	647 kB/s	90 毫秒	HKG	2026-02-15 19:28:34
移动	2606:4700:9b04::3093:855a	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 19:33:16
移动	2606:4700:9aea::4043:fba7	5 MB	647 kB/s	89 毫秒	HKG	2026-02-15 19:38:10
电信	2606:4700:440e::fff7:70a3	5 MB	647 kB/s	79 毫秒	SIN	2026-02-15 19:41:47
电信	2606:4700:440e::c8b:1966	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 19:35:40
电信	2803:f800:53::39fb:59be	5 MB	647 kB/s	82 毫秒	SIN	2026-02-15 19:33:42
电信	2606:4700:440e::9853:d77a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 19:35:42
电信	2606:4700:59::6002:2392	5 MB	647 kB/s	112 毫秒	SIN	2026-02-15 19:41:11
