线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::74b6:c165	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 19:35:17
移动	2606:4700:9c6a::3448:b9cd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 19:35:17
移动	2606:4700:9b05::ea9a:b31c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 19:32:17
移动	2606:4700:a8::4277:5e28	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 19:35:17
移动	2606:4700:9c64::a2e5:877f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 19:38:14
电信	2606:4700:4407::cbfa:77cc	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 19:36:01
电信	2606:4700:50::fba7:83e7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 19:36:01
电信	2606:4700:440e::46e6:61ea	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 19:36:01
电信	2606:4700:5c::86ef:4cc4	5 MB	648 kB/s	65 毫秒	SIN	2026-08-15 19:36:01
电信	2606:4700:5a::829a:31c6	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 19:41:03
