线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::5494:1d72	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 19:33:33
移动	2606:4700:9ad0::b126:bdb9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 19:33:33
移动	2606:4700:91ba::de7f:3d65	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 19:37:16
移动	2606:4700:9b02::203d:df02	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 19:29:12
移动	2606:4700:9648::f918:9856	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 19:29:12
电信	2a06:98c1:50::cddb:a396	5 MB	647 kB/s	113 毫秒	SIN	2026-03-08 19:26:08
电信	2606:4700:4700::9fa1:f485	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 19:23:38
电信	2606:4700:56::b484:756d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 19:31:16
电信	2606:4700:4700::f7d5:d302	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 19:37:38
电信	2803:f800:54::6f9e:62ee	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 19:33:38
