线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e09c:ffb3	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 02:43:41
移动	2606:4700:57::5ab:d71d	5 MB	647 kB/s	58 毫秒	HKG	2026-04-06 02:38:01
移动	2606:4700:57::90f:e5a4	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 02:31:37
移动	2606:4700:9642::a5ea:445d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 02:34:58
移动	2606:4700:57::2457:f5f7	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 02:33:41
电信	2a06:98c1:51::7076:e4c6	5 MB	647 kB/s	73 毫秒	SIN	2026-04-06 02:31:05
电信	2606:4700:5c::7de7:7010	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 02:33:37
电信	2606:4700:4403::b71:b3c8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 02:43:41
电信	2606:4700:5c::f94e:a8a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 02:35:37
电信	2a06:98c1:53::e60d:2ce1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 02:41:38
