线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::8ce:47cf	10 MB	1369 kB/s	99 毫秒	SIN	2025-11-22 00:34:42
移动	2606:4700:9b0e::288e:7450	20 MB	2654 kB/s	77 毫秒	SIN	2025-11-22 00:41:00
移动	2606:4700:8de6::230d:75ae	28 MB	3636 kB/s	78 毫秒	SIN	2025-11-22 00:49:00
移动	2606:4700:9aef::62be:55c9	22 MB	2892 kB/s	96 毫秒	SIN	2025-11-22 00:43:39
移动	2606:4700:83bd::387:3c6f	12 MB	1575 kB/s	78 毫秒	SIN	2025-11-22 00:41:00
电信	2606:4700:5c::4910:6afb	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:4403::5d14:3173	20 MB	2620 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:440a::2a9c:79ac	18 MB	2395 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:54::1f06:4e29	26 MB	3410 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:440c::4b29:1646	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-22 00:53:04
