线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::2f2f:3e85	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 02:42:00
移动	2606:4700:99e1::74f1:940e	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 02:39:06
移动	2606:4700:9c61::5e9c:46b6	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 02:39:06
移动	2606:4700:8ca7::923c:eef5	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 02:39:06
移动	2606:4700:99e1::3aad:6fc	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 02:42:00
电信	2606:4700:4401::67eb:e401	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 02:41:01
电信	2606:4700:5a::6607:5742	5 MB	647 kB/s	54 毫秒	NRT	2026-05-10 02:37:35
电信	2606:4700:5a::82ea:2d4d	5 MB	647 kB/s	67 毫秒	NRT	2026-05-10 02:31:35
电信	2606:4700:440c::7ab:81c1	5 MB	647 kB/s	79 毫秒	SIN	2026-05-10 02:34:36
电信	2606:4700:5a::13e8:d576	5 MB	647 kB/s	57 毫秒	NRT	2026-05-10 02:40:35
