线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::70fc:c655	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 05:14:55
移动	2606:4700:99e9::d50d:63fb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 05:11:55
移动	2606:4700:9642::6985:a23	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 05:14:55
移动	2606:4700:8392::f2f6:8ccc	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 05:11:55
移动	2606:4700:9ae0::2485:c44e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 05:14:55
电信	2606:4700:52::6e76:d474	5 MB	647 kB/s	51 毫秒	NRT	2026-02-14 05:16:40
电信	2606:4700:57::db89:717c	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 05:06:39
电信	2606:4700:57::9349:f803	5 MB	647 kB/s	63 毫秒	NRT	2026-02-14 05:04:37
电信	2606:4700:57::fc4a:8847	5 MB	647 kB/s	49 毫秒	NRT	2026-02-14 05:08:39
电信	2606:4700:5a::1b06:1419	5 MB	647 kB/s	64 毫秒	NRT	2026-02-14 05:16:39
