线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::b3e5:20bb	5 MB	647 kB/s	343 毫秒	LAX	2026-02-28 12:30:42
移动	2606:4700:5a::f3e5:af2d	5 MB	647 kB/s	343 毫秒	LAX	2026-02-28 12:32:38
移动	2606:4700:5a::8e20:7dc8	5 MB	647 kB/s	343 毫秒	LAX	2026-02-28 12:34:37
移动	2606:4700:5a::8c72:1d9b	5 MB	647 kB/s	343 毫秒	LAX	2026-02-28 12:41:14
移动	2606:4700:5a::2467:42d	5 MB	647 kB/s	343 毫秒	LAX	2026-02-28 12:41:37
电信	2606:4700:59::9b7c:146f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 12:39:42
电信	2606:4700:5c::65d3:7c1b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 12:34:37
电信	2a06:98c1:3109::fdb4:2300	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 12:42:41
电信	2a06:98c1:3105::7602:9bdd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 12:32:38
电信	2803:f800:54::b38c:8b26	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 12:33:37
