线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b0b2:7a4f	5 MB	642 kB/s	74 毫秒	HKG	2026-05-04 06:18:32
移动	2606:4700:57::d696:dd7a	5 MB	647 kB/s	74 毫秒	HKG	2026-05-04 06:14:32
移动	2606:4700:57::59c5:70b8	5 MB	647 kB/s	74 毫秒	HKG	2026-05-04 06:16:33
移动	2606:4700:57::8714:a39e	5 MB	647 kB/s	74 毫秒	HKG	2026-05-04 06:06:33
移动	2606:4700:99e2::ed:2a2c	5 MB	647 kB/s	85 毫秒	HKG	2026-05-04 06:18:01
电信	2606:4700:5b::7392:4bbe	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 06:15:52
电信	2606:4700:50::9727:e033	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 06:05:54
电信	2606:4700:440e::4fa9:55bd	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 06:16:32
电信	2606:4700:59::8fcc:974b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 06:08:32
电信	2606:4700:4401::c038:4f3	5 MB	648 kB/s	81 毫秒	SIN	2026-05-04 06:08:33
