线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::266e:1c50	31 MB	3986 kB/s	196 毫秒	SEA	2025-12-20 04:16:15
移动	2606:4700:3032::782d:69f	31 MB	4018 kB/s	198 毫秒	SEA	2025-12-20 04:16:15
移动	2606:4700:3036::38f4:4a35	42 MB	5383 kB/s	178 毫秒	SEA	2025-12-20 04:34:44
移动	2606:4700:3030::1c8e:6a6d	29 MB	3837 kB/s	187 毫秒	SEA	2025-12-20 04:27:12
移动	2606:4700:3033::6698:2e4f	29 MB	3805 kB/s	167 毫秒	SEA	2025-12-20 04:34:44
电信	2606:4700:4409::66dd:2eac	60 MB	7792 kB/s	67 毫秒	SIN	2025-12-20 04:28:35
电信	2606:4700:440e::77d5:44ea	40 MB	5247 kB/s	67 毫秒	SIN	2025-12-20 04:28:35
电信	2606:4700:49::1d94:7340	47 MB	6038 kB/s	167 毫秒	SJC	2025-12-20 04:28:35
电信	2606:4700:5c::2bf5:6ad7	43 MB	5607 kB/s	66 毫秒	SIN	2025-12-20 04:28:35
电信	2606:4700:4408::7768:3477	64 MB	8256 kB/s	66 毫秒	SIN	2025-12-20 04:28:35
