线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::7eb2:5040	32 MB	4106 kB/s	106 毫秒	SIN	2025-10-21 21:05:23
移动	2606:4700:8d9a::3b1b:55c5	29 MB	3733 kB/s	107 毫秒	SIN	2025-10-21 20:57:25
移动	2606:4700:8dea::7c9b:208d	20 MB	2649 kB/s	104 毫秒	SIN	2025-10-21 21:16:12
移动	2606:4700:2ff9::5fba:6a24	15 MB	1937 kB/s	192 毫秒	LHR	2025-10-21 21:24:59
移动	2606:4700:9c6f::6bb1:1fe3	32 MB	4165 kB/s	87 毫秒	SIN	2025-10-21 21:18:27
电信	2606:4700:4403::131d:5651	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:4407::67fc:3070	37 MB	4800 kB/s	69 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:5a::76e4:64cb	25 MB	3223 kB/s	70 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:52::549a:3f76	15 MB	1938 kB/s	69 毫秒	SIN	2025-10-21 21:28:21
电信	2606:4700:440b::2649:7596	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-21 21:28:21
