线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::7c78:7a9	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-10 14:08:40
移动	2606:4700:83b8::5d42:3112	13 MB	1750 kB/s	123 毫秒	MAA	2026-01-10 14:08:40
移动	2606:4700:83bb::4e4:62b	28 MB	3663 kB/s	122 毫秒	MAA	2026-01-10 14:08:40
移动	2606:4700:83ba::cda:3d6c	28 MB	3635 kB/s	123 毫秒	MAA	2026-01-10 14:08:40
移动	2606:4700:83b5::457a:2c60	28 MB	3609 kB/s	123 毫秒	MAA	2026-01-10 14:17:15
电信	2606:4700:4700::41e1:4a78	23 MB	3003 kB/s	69 毫秒	SIN	2026-01-10 13:53:21
电信	2606:4700:4406::3689:25cf	25 MB	3203 kB/s	67 毫秒	SIN	2026-01-10 13:53:21
电信	2606:4700:4408::15c4:6893	38 MB	4904 kB/s	67 毫秒	SIN	2026-01-10 14:02:55
电信	2606:4700:440b::7554:5250	27 MB	3560 kB/s	67 毫秒	SIN	2026-01-10 13:53:21
电信	2606:4700:54::2573:6df0	25 MB	3290 kB/s	66 毫秒	SIN	2026-01-10 13:53:21
