线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::d284:5f31	5 MB	644 kB/s	123 毫秒	MAA	2026-02-28 15:23:04
移动	2606:4700:2d::4509:9396	5 MB	643 kB/s	201 毫秒	SEA	2026-02-28 15:34:00
移动	2606:4700:83b1::e61:f759	5 MB	645 kB/s	126 毫秒	MAA	2026-02-28 15:34:00
移动	2606:4700:25::f129:94e8	5 MB	645 kB/s	202 毫秒	SEA	2026-02-28 15:28:32
移动	2606:4700:5a::3f8d:8242	5 MB	647 kB/s	340 毫秒	LAX	2026-02-28 15:30:46
电信	2803:f800:51::9c8e:13b9	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 15:26:23
电信	2a06:98c1:3105::dfe1:3329	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 15:34:49
电信	2606:4700:4402::accb:4825	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 15:33:38
电信	2606:4700:4402::7b02:124b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 15:23:41
电信	2606:4700:440d::8d14:3cc1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 15:26:42
