线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:51::be85:9a3f	5 MB	645 kB/s	256 毫秒	LAX	2026-07-27 21:25:04
移动	2606:4700:9643::3bdf:c2e4	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 21:30:43
移动	2606:4700:57::9200:bd4e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 21:26:08
移动	2606:4700:9a90::dc55:5a06	5 MB	644 kB/s	80 毫秒	HKG	2026-07-27 21:30:43
移动	2606:4700:1e::cb29:e2ed	5 MB	645 kB/s	261 毫秒	LAX	2026-07-27 21:25:04
联通	2606:4700:4405::cc46:569e	5 MB	645 kB/s	193 毫秒	LAX	2026-07-27 21:28:05
联通	2606:4700:1b::5d3c:8576	5 MB	645 kB/s	189 毫秒	LAX	2026-07-27 21:25:04
联通	2606:4700:1e::cb29:e2ed	5 MB	645 kB/s	190 毫秒	LAX	2026-07-27 21:25:04
联通	2a06:98c1:53::a44:7917	5 MB	645 kB/s	193 毫秒	LAX	2026-07-27 21:31:09
联通	2606:4700::d8e9:be70	5 MB	645 kB/s	191 毫秒	LAX	2026-07-27 21:22:04
电信	2606:4700:57::139:1c6	5 MB	647 kB/s	75 毫秒	NRT	2026-07-27 21:31:13
电信	2606:4700:5a::3d94:e576	5 MB	647 kB/s	73 毫秒	NRT	2026-07-27 21:26:08
电信	2606:4700:5a::a332:e44d	5 MB	647 kB/s	75 毫秒	NRT	2026-07-27 21:31:13
电信	2606:4700:52::889c:42cd	5 MB	647 kB/s	73 毫秒	NRT	2026-07-27 21:31:13
电信	2606:4700:4405::cc46:569e	5 MB	645 kB/s	99 毫秒	SIN	2026-07-27 21:28:05
