线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b85d:a4ac	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 18:36:41
移动	2606:4700:57::bf2d:5a27	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 18:34:46
移动	2606:4700:57::9ac1:4bff	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 18:31:41
移动	2606:4700:9ae1::d357:47d7	5 MB	644 kB/s	84 毫秒	HKG	2026-04-03 18:37:10
移动	2606:4700:57::96d6:a867	5 MB	648 kB/s	87 毫秒	HKG	2026-04-03 18:42:37
电信	2606:4700:4401::fba:c519	5 MB	647 kB/s	82 毫秒	SIN	2026-04-03 18:31:41
电信	2a06:98c1:3105::80be:6bc0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 18:40:39
电信	2a06:98c1:50::30f0:8b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 18:40:39
电信	2606:4700:58::c6e:31de	5 MB	648 kB/s	81 毫秒	SIN	2026-04-03 18:39:39
电信	2a06:98c1:50::6999:7a61	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 18:42:37
