线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4862:53aa	50 MB	6485 kB/s	76 毫秒	SIN	2025-11-20 09:35:50
移动	2606:4700:8deb::23a5:6914	27 MB	3500 kB/s	97 毫秒	SIN	2025-11-20 09:23:33
移动	2606:4700:8d9d::25aa:51fc	27 MB	3508 kB/s	95 毫秒	SIN	2025-11-20 09:34:33
移动	2606:4700:8dd2::4513:601c	24 MB	3137 kB/s	76 毫秒	SIN	2025-11-20 09:35:50
移动	2606:4700:8de2::240d:30a	28 MB	3591 kB/s	96 毫秒	SIN	2025-11-20 09:45:24
电信	2606:4700:52::637e:a6	42 MB	5488 kB/s	68 毫秒	SIN	2025-11-20 09:27:59
电信	2606:4700:4405::4ba:5d24	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-20 09:27:59
电信	2606:4700:4403::45f5:552b	63 MB	8078 kB/s	69 毫秒	SIN	2025-11-20 09:27:59
电信	2606:4700:4402::71d8:2d57	26 MB	3343 kB/s	68 毫秒	SIN	2025-11-20 09:27:59
电信	2606:4700:4400::bff:125b	25 MB	3319 kB/s	68 毫秒	SIN	2025-11-20 09:27:59
