线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3027::973:66a6	24 MB	3077 kB/s	209 毫秒	LAX	2025-12-23 19:05:34
移动	2606:4700:4408::7b58:76c3	21 MB	2688 kB/s	210 毫秒	LAX	2025-12-23 19:12:17
移动	2606:4700:1::69f2:75a6	24 MB	3117 kB/s	211 毫秒	LAX	2025-12-23 19:12:17
移动	2606:4700:111::2149:68a4	20 MB	2570 kB/s	166 毫秒	SJC	2025-12-23 19:23:53
移动	2606:4700:2f::5cd7:5d42	13 MB	1697 kB/s	173 毫秒	SEA	2025-12-23 19:23:53
电信	2606:4700:101::db7:2b1	31 MB	4082 kB/s	178 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:3118::6423:20b5	43 MB	5603 kB/s	187 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:49::2588:4148	30 MB	3938 kB/s	180 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:311e::52ce:3b3e	32 MB	4128 kB/s	180 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:3000::6c06:67d9	35 MB	4581 kB/s	175 毫秒	SJC	2025-12-23 19:03:35
