线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::1c9a:70ce	27 MB	3558 kB/s	123 毫秒	MAA	2026-01-10 23:26:34
移动	2606:4700:83b0::4b11:a9c	28 MB	3711 kB/s	125 毫秒	MAA	2026-01-10 23:26:34
移动	2606:4700:83b9::6afe:4523	28 MB	3589 kB/s	123 毫秒	MAA	2026-01-10 23:34:36
移动	2606:4700:83b1::6ea6:283	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-10 23:34:36
移动	2606:4700:83b9::401d:411d	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-10 23:16:23
电信	2606:4700:5c::4fc2:18b8	11 MB	1469 kB/s	66 毫秒	SIN	2026-01-10 23:29:00
电信	2606:4700:4406::4353:8bf	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-10 23:29:00
电信	2606:4700:3117::7beb:39dc	5 MB	721 kB/s	190 毫秒	SJC	2026-01-10 23:29:00
电信	2606:4700:4408::3ccf:4a0a	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-10 23:29:00
电信	2606:4700:54::4e98:151	25 MB	3250 kB/s	67 毫秒	SIN	2026-01-10 23:29:00
