线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::16a8:5f7d	13 MB	1745 kB/s	96 毫秒	SIN	2025-11-08 15:28:22
移动	2606:4700:1::4ce4:5cc5	17 MB	2284 kB/s	194 毫秒	SJC	2025-11-08 15:30:19
移动	2606:4700:111::5c92:453f	16 MB	2057 kB/s	175 毫秒	SJC	2025-11-08 15:20:53
移动	2606:4700:3010::147:5959	24 MB	3074 kB/s	209 毫秒	SJC	2025-11-08 15:38:31
移动	2606:4700:8de6::616d:5593	27 MB	3489 kB/s	77 毫秒	SIN	2025-11-08 15:30:19
电信	2606:4700:52::692c:9f8	25 MB	3205 kB/s	67 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4402::632:1370	24 MB	3073 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:440a::284c:6faa	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4405::47fd:6401	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4407::1ff9:38b	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
