线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::7cd4:5990	30 MB	3889 kB/s	174 毫秒	SEA	2025-12-18 18:18:27
移动	2606:4700:8dd1::318d:75e3	40 MB	5165 kB/s	212 毫秒	MRS	2025-12-18 18:39:10
移动	2606:4700:3034::186f:708a	32 MB	4105 kB/s	167 毫秒	SEA	2025-12-18 18:27:19
移动	2606:4700:8d91::e2c:6a0f	20 MB	2587 kB/s	254 毫秒	MRS	2025-12-18 18:35:15
移动	2606:4700:2d::6417:1d5e	29 MB	3738 kB/s	177 毫秒	SEA	2025-12-18 18:43:32
电信	2606:4700:4400::602a:a01	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4401::a2a:3c9b	47 MB	6139 kB/s	67 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4402::4bba:6268	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4407::5368:77ff	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4405::5ed0:26d6	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-18 18:28:06
