线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::445:f5c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 06:55:57
移动	2606:4700:9640::449e:f18f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:51:54
移动	2606:4700:8390::7c4b:70d5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:42:54
移动	2606:4700:91b5::ebb6:134f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 06:42:54
移动	2606:4700:9a68::eb7e:d465	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 06:42:54
电信	2606:4700:440c::53:7072	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 06:48:34
电信	2a06:98c1:51::165b:98ae	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 06:41:35
电信	2606:4700:5b::4a26:ed98	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 06:44:33
电信	2606:4700:4409::c2d1:e030	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 06:53:33
电信	2606:4700:5b::6f64:73ae	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 06:42:34
