线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::47d5:11ce	42 MB	5479 kB/s	95 毫秒	SIN	2025-11-20 03:06:29
移动	2606:4700:9a6e::4ce1:328d	36 MB	4707 kB/s	76 毫秒	SIN	2025-11-20 03:11:57
移动	2606:4700:83bc::45a9:354	24 MB	3139 kB/s	75 毫秒	SIN	2025-11-20 03:11:57
移动	2606:4700:8dd9::5656:7067	26 MB	3390 kB/s	76 毫秒	SIN	2025-11-20 03:01:53
移动	2606:4700:8dea::7bb7:6fc6	35 MB	4595 kB/s	94 毫秒	SIN	2025-11-20 03:17:28
电信	2606:4700:440b::4cfb:b51	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:4408::2c03:4aa0	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:4400::2911:5a01	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:5a::7ec0:37d0	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-20 03:02:57
电信	2606:4700:440f::50fb:2a23	67 MB	8690 kB/s	68 毫秒	SIN	2025-11-20 03:02:57
