线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::916c:6ef0	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 05:30:01
移动	2606:4700:99e3::8909:2742	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 05:23:04
移动	2606:4700:ff00::de71:aeb7	5 MB	647 kB/s	91 毫秒	HKG	2026-03-26 05:18:35
移动	2606:4700:91b7::d845:c8c0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 05:19:52
移动	2606:4700:99ea::26f7:ad81	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 05:23:04
电信	2606:4700:52::5dcc:a88a	5 MB	647 kB/s	70 毫秒	NRT	2026-03-26 05:18:36
电信	2a06:98c1:5b::44cb:5b46	5 MB	644 kB/s	144 毫秒	SJC	2026-03-26 05:24:39
电信	2606:4700:5a::4776:430b	5 MB	647 kB/s	49 毫秒	NRT	2026-03-26 05:26:41
电信	2606:4700:57::4d57:3cb7	5 MB	647 kB/s	56 毫秒	NRT	2026-03-26 05:20:37
电信	2606:4700:5a::a9ca:9e80	5 MB	647 kB/s	50 毫秒	NRT	2026-03-26 05:22:39
