线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::9237:f412	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 07:38:50
移动	2606:4700:8390::7b7d:1efe	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 07:31:53
移动	2606:4700:9a67::d7da:b134	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 07:38:50
移动	2606:4700:9c65::65e7:c027	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 07:35:54
移动	2606:4700:8ca0::e4fe:1b11	5 MB	648 kB/s	83 毫秒	HKG	2026-03-18 07:31:53
电信	2a06:98c1:310d::fb8e:bf58	5 MB	648 kB/s	80 毫秒	SIN	2026-03-18 07:37:32
电信	2606:4700:4700::8b09:f24c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 07:33:33
电信	2a06:98c1:310e::bd9e:ea	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 07:31:34
电信	2a06:98c1:3102::337c:4848	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 07:35:32
电信	2a06:98c1:3102::feec:876a	5 MB	647 kB/s	113 毫秒	SIN	2026-03-18 07:35:55
