线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::1a0:11a9	34 MB	4442 kB/s	94 毫秒	SIN	2025-12-03 19:11:56
移动	2606:4700:90dd::369d:f5d	30 MB	3846 kB/s	93 毫秒	SIN	2025-12-03 19:21:09
移动	2606:4700:9aed::56f1:5d99	30 MB	3899 kB/s	99 毫秒	SIN	2025-12-03 19:21:09
移动	2606:4700:9aee::2a2e:7efe	35 MB	4544 kB/s	77 毫秒	SIN	2025-12-03 19:27:37
移动	2606:4700:8d95::1096:1927	15 MB	2036 kB/s	96 毫秒	SIN	2025-12-03 19:31:10
电信	2606:4700:54::7113:5efa	24 MB	3156 kB/s	69 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:440c::46bd:465	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:4405::25ce:1e59	25 MB	3296 kB/s	70 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:4401::32a8:6760	37 MB	4840 kB/s	69 毫秒	SIN	2025-12-03 19:28:05
电信	2606:4700:4409::6fa9:2d3c	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-03 19:28:05
