线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::4bee:3948	47 MB	6113 kB/s	72 毫秒	SIN	2025-10-14 06:36:53
移动	2606:4700:8d9b::427a:4b0	39 MB	5051 kB/s	92 毫秒	SIN	2025-10-14 06:34:22
移动	2606:4700:8dd3::7367:37ae	48 MB	6191 kB/s	72 毫秒	SIN	2025-10-14 06:27:41
移动	2606:4700:91bd::43be:1e11	24 MB	3123 kB/s	72 毫秒	SIN	2025-10-14 06:46:45
移动	2606:4700:91bf::6e89:77e9	27 MB	3487 kB/s	91 毫秒	SIN	2025-10-14 06:34:22
电信	2606:4700:52::3cbb:6cee	26 MB	3328 kB/s	68 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:56::15ae:36e5	50 MB	6412 kB/s	69 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:54::3a2f:5001	43 MB	5553 kB/s	68 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:440d::371d:21f9	26 MB	3336 kB/s	69 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:440f::20c7:7591	69 MB	8956 kB/s	67 毫秒	SIN	2025-10-14 06:27:51
