线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::7dba:6356	17 MB	2181 kB/s	319 毫秒	CDG	2026-01-01 23:15:19
移动	2606:4700:8d9e::7f55:55e6	18 MB	2371 kB/s	322 毫秒	CDG	2026-01-01 23:34:48
移动	2606:4700:9b0f::67f:5391	24 MB	3085 kB/s	320 毫秒	CDG	2026-01-01 23:34:48
移动	2606:4700:83b5::3919:7d91	20 MB	2634 kB/s	123 毫秒	MAA	2026-01-01 23:15:19
移动	2606:4700:8dd1::954:49a5	10 MB	1335 kB/s	243 毫秒	MRS	2026-01-01 23:24:23
电信	2606:4700:56::76cd:6d8e	25 MB	3295 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:440c::3818:6a1e	11 MB	1437 kB/s	68 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:4700::db1:1798	23 MB	3003 kB/s	68 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:4404::7b6e:2a91	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:4408::72f:34c8	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
