线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::4365:63af	5 MB	647 kB/s	101 毫秒	HKG	2026-08-14 19:26:30
移动	2606:4700:99e5::15a9:cc65	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 19:33:51
移动	2606:4700:9ae1::d6d9:f879	5 MB	647 kB/s	84 毫秒	HKG	2026-08-14 19:30:01
移动	2606:4700:9a66::7c02:9e6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 19:26:06
移动	2606:4700:ff00::5319:d5eb	5 MB	647 kB/s	101 毫秒	HKG	2026-08-14 19:36:45
电信	2606:4700:57::6a9b:5110	5 MB	647 kB/s	80 毫秒	NRT	2026-08-14 19:33:51
电信	2606:4700:52::3db4:c8ac	5 MB	647 kB/s	75 毫秒	NRT	2026-08-14 19:26:30
电信	2606:4700:57::18d5:64a	5 MB	645 kB/s	73 毫秒	NRT	2026-08-14 19:32:08
电信	2606:4700:57::d8dc:cab8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-14 19:36:45
电信	2606:4700:ff00::5319:d5eb	5 MB	647 kB/s	76 毫秒	NRT	2026-08-14 19:36:45
