线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::2d8d:7bc7	26 MB	3369 kB/s	74 毫秒	SIN	2025-10-17 18:56:37
移动	2606:4700:839f::36a5:63a2	29 MB	3814 kB/s	94 毫秒	SIN	2025-10-17 19:16:37
移动	2606:4700:8d9a::69db:32c6	20 MB	2652 kB/s	92 毫秒	SIN	2025-10-17 18:58:19
移动	2606:4700:976d::4618:1930	17 MB	2177 kB/s	95 毫秒	SIN	2025-10-17 19:08:19
移动	2606:4700:8d75::d08:2d66	26 MB	3444 kB/s	74 毫秒	SIN	2025-10-17 19:04:46
电信	2606:4700:4406::5fc9:51ac	25 MB	3280 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4407::42c7:ac	26 MB	3349 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4402::1322:3c51	25 MB	3317 kB/s	70 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4700::7206:4be8	26 MB	3440 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:440e::5429:1ff	25 MB	3325 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
