线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::b712:e0fb	5 MB	645 kB/s	98 毫秒	HKG	2026-05-16 19:39:24
移动	2606:4700:9761::bf84:a80	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 19:46:24
移动	2606:4700:57::c3a3:fddd	5 MB	647 kB/s	108 毫秒	HKG	2026-05-16 19:49:39
移动	2606:4700:9761::127c:bde2	5 MB	645 kB/s	87 毫秒	HKG	2026-05-16 19:39:24
移动	2606:4700:57::45fc:52d0	5 MB	648 kB/s	108 毫秒	HKG	2026-05-16 19:35:39
电信	2606:4700:57::dca4:b16e	5 MB	647 kB/s	73 毫秒	NRT	2026-05-16 19:39:38
电信	2606:4700:57::ef72:a091	5 MB	647 kB/s	65 毫秒	NRT	2026-05-16 19:35:43
电信	2606:4700:52::5cde:3cb9	5 MB	648 kB/s	51 毫秒	NRT	2026-05-16 19:45:37
电信	2606:4700:57::fab:fe61	5 MB	647 kB/s	72 毫秒	NRT	2026-05-16 19:47:37
电信	2606:4700:56::9121:d729	5 MB	648 kB/s	81 毫秒	SIN	2026-05-16 19:41:41
