线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::d5e:432a	33 MB	4246 kB/s	97 毫秒	SIN	2025-11-06 12:59:16
移动	2606:4700:9b0f::38:7a16	38 MB	4964 kB/s	97 毫秒	SIN	2025-11-06 13:10:08
移动	2606:4700:8de6::7905:4a25	40 MB	5132 kB/s	99 毫秒	SIN	2025-11-06 12:59:16
移动	2606:4700:8d92::21d5:6a24	27 MB	3552 kB/s	95 毫秒	SIN	2025-11-06 13:10:08
移动	2606:4700:99ee::296:66e9	25 MB	3222 kB/s	78 毫秒	SIN	2025-11-06 13:18:17
电信	2606:4700:4404::6a8c:3493	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-06 13:02:08
电信	2606:4700:440a::67d8:1e7c	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-06 13:02:08
电信	2606:4700:4406::77dc:36e0	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-06 13:02:08
电信	2606:4700:440c::388a:13f9	25 MB	3257 kB/s	70 毫秒	SIN	2025-11-06 13:02:08
电信	2606:4700:440f::b7c:46c1	36 MB	4631 kB/s	69 毫秒	SIN	2025-11-06 13:02:08
