线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::1c2a:d6e	26 MB	3398 kB/s	97 毫秒	SIN	2025-10-23 14:52:21
移动	2606:4700:8ddb::5aeb:62d7	40 MB	5171 kB/s	78 毫秒	SIN	2025-10-23 15:02:51
移动	2606:4700:9aef::374e:1b88	24 MB	3130 kB/s	77 毫秒	SIN	2025-10-23 15:02:51
移动	2606:4700:90ce::2bf3:62ce	26 MB	3332 kB/s	78 毫秒	SIN	2025-10-23 14:53:49
移动	2606:4700:8de7::38f9:1875	13 MB	1712 kB/s	79 毫秒	SIN	2025-10-23 15:12:00
电信	2606:4700:4405::5838:2e98	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4404::cdb:753c	24 MB	3109 kB/s	69 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4406::2c73:4ff	23 MB	3005 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4402::118:361b	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-23 15:26:46
电信	2606:4700:4700::5865:4ce2	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 15:26:46
