线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::39a3:605a	26 MB	3330 kB/s	76 毫秒	SIN	2025-11-30 04:16:59
移动	2606:4700:9c6e::5121:7a50	36 MB	4610 kB/s	96 毫秒	SIN	2025-11-30 04:26:28
移动	2606:4700:83bf::5616:3038	25 MB	3232 kB/s	74 毫秒	SIN	2025-11-30 04:16:59
移动	2606:4700:8d95::308:7833	26 MB	3419 kB/s	95 毫秒	SIN	2025-11-30 04:26:28
移动	2606:4700:8d95::6747:3cc8	25 MB	3227 kB/s	75 毫秒	SIN	2025-11-30 04:16:59
电信	2606:4700:4404::2b6c:1e1c	69 MB	8896 kB/s	69 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:56::8a4:48d3	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:54::6fb:7c46	60 MB	7763 kB/s	70 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:5c::42d3:73f7	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:4408::2ce0:2ede	25 MB	3327 kB/s	70 毫秒	SIN	2025-11-30 04:28:27
