线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2db4:4fae	27 MB	3544 kB/s	122 毫秒	MAA	2026-01-09 15:21:07
移动	2606:4700:83b5::1d0e:2797	28 MB	3679 kB/s	121 毫秒	MAA	2026-01-09 15:21:07
移动	2606:4700:83b7::1371:5f7c	28 MB	3667 kB/s	121 毫秒	MAA	2026-01-09 15:21:07
移动	2606:4700:83b8::1645:5b3	28 MB	3656 kB/s	122 毫秒	MAA	2026-01-09 15:02:30
移动	2606:4700:83bb::2697:25af	27 MB	3522 kB/s	124 毫秒	MAA	2026-01-09 15:12:26
电信	2606:4700:440a::5f63:2772	24 MB	3177 kB/s	65 毫秒	SIN	2026-01-09 15:03:08
电信	2606:4700:4405::2400:5609	23 MB	3047 kB/s	67 毫秒	SIN	2026-01-09 15:03:08
电信	2606:4700:4403::7951:513e	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-09 15:03:08
电信	2606:4700:4408::65ee:423f	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-09 15:03:08
电信	2606:4700:440e::309b:2cb	34 MB	4461 kB/s	66 毫秒	SIN	2026-01-09 15:03:08
