线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::2eff:2778	29 MB	3748 kB/s	100 毫秒	SIN	2025-11-25 21:38:17
移动	2606:4700:2d::2793:2aa	13 MB	1686 kB/s	197 毫秒	SEA	2025-11-25 21:54:15
移动	2606:4700:8d97::4579:4dae	31 MB	4017 kB/s	77 毫秒	SIN	2025-11-25 22:00:10
移动	2606:4700:8d79::1be5:1738	10 MB	1325 kB/s	100 毫秒	SIN	2025-11-25 21:54:15
移动	2606:4700:9c6e::4d9:584f	31 MB	4007 kB/s	95 毫秒	SIN	2025-11-25 21:54:15
电信	2606:4700:54::37a2:eb0	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-25 21:53:05
电信	2606:4700:440a::1d29:ae8	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-25 21:53:05
电信	2606:4700:5c::308f:771b	22 MB	2936 kB/s	69 毫秒	SIN	2025-11-25 22:03:02
电信	2606:4700:440d::22ed:19c9	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-25 21:53:05
电信	2606:4700:54::7eea:860	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-25 22:03:02
