线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::4cb:f1a	16 MB	2135 kB/s	96 毫秒	SIN	2025-12-06 22:18:48
移动	2606:4700:9a9f::2ff2:60c3	29 MB	3764 kB/s	83 毫秒	SIN	2025-12-06 22:25:39
移动	2606:4700:8d79::71d2:25ca	31 MB	4072 kB/s	77 毫秒	SIN	2025-12-06 22:35:07
移动	2606:4700:839e::38cb:5b9b	29 MB	3759 kB/s	78 毫秒	SIN	2025-12-06 22:25:39
移动	2606:4700:8caf::1f99:5baa	12 MB	1573 kB/s	77 毫秒	SIN	2025-12-06 22:17:16
电信	2606:4700:440f::74ef:514c	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-06 22:28:05
电信	2606:4700:440e::5857:19d6	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-06 22:28:05
电信	2606:4700:4409::2b9d:53f0	14 MB	1913 kB/s	113 毫秒	SIN	2025-12-06 22:28:05
电信	2606:4700:4400::1397:3fdd	25 MB	3222 kB/s	113 毫秒	SIN	2025-12-06 22:28:05
电信	2606:4700:440b::39aa:2c6	27 MB	3476 kB/s	114 毫秒	SIN	2025-12-06 22:28:05
