线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::1095:78fc	30 MB	3953 kB/s	87 毫秒	SIN	2025-10-27 22:58:21
移动	2606:4700:8d7d::3c07:283	14 MB	1795 kB/s	86 毫秒	SIN	2025-10-27 23:08:08
移动	2606:4700:300b::da8:5f1b	15 MB	2024 kB/s	188 毫秒	LHR	2025-10-27 23:17:52
移动	2606:4700:8cad::7b6b:713	17 MB	2196 kB/s	85 毫秒	SIN	2025-10-27 22:58:21
移动	2606:4700:8ddd::3302:40a5	31 MB	4020 kB/s	87 毫秒	SIN	2025-10-27 23:26:17
电信	2606:4700:440b::7fa9:44de	28 MB	3637 kB/s	161 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4401::3ba0:7ad8	2 MB	380 kB/s	160 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4409::7800:4e5a	27 MB	3473 kB/s	181 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4406::6324:1c31	34 MB	4372 kB/s	166 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4404::292e:4754	28 MB	3686 kB/s	165 毫秒	SIN	2025-10-27 23:28:28
