线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::56c1:1893	26 MB	3387 kB/s	97 毫秒	SIN	2025-11-16 12:56:47
移动	2606:4700:8d72::b6a:57e0	16 MB	2167 kB/s	77 毫秒	SIN	2025-11-16 13:07:07
移动	2606:4700:8d75::2f25:6b86	15 MB	1928 kB/s	98 毫秒	SIN	2025-11-16 13:07:48
移动	2606:4700:cf0::a37:d94	15 MB	1990 kB/s	195 毫秒	SJC	2025-11-16 12:50:19
移动	2606:4700:8d9a::732:4142	32 MB	4163 kB/s	98 毫秒	SIN	2025-11-16 12:44:25
电信	2606:4700:52::5628:3e92	24 MB	3191 kB/s	68 毫秒	SIN	2025-11-16 12:51:56
电信	2606:4700:440b::3136:6a12	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-16 13:02:19
电信	2606:4700:440a::abf:18b1	27 MB	3479 kB/s	69 毫秒	SIN	2025-11-16 12:51:56
电信	2606:4700:4405::3f56:4246	11 MB	1490 kB/s	69 毫秒	SIN	2025-11-16 13:02:19
电信	2606:4700:4406::105:51be	26 MB	3338 kB/s	70 毫秒	SIN	2025-11-16 13:02:19
