线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::d006:9766	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 01:42:21
移动	2606:4700:57::ec41:20a7	5 MB	645 kB/s	92 毫秒	HKG	2026-08-19 01:37:19
移动	2606:4700:83b5::55de:f91d	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 01:46:14
移动	2606:4700:83b0::1a1f:df89	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 01:37:19
移动	2606:4700:83b6::e294:cffb	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 01:42:21
联通	2606:4700:5b::5a0:9729	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 01:41:05
联通	2a06:98c1:310a::3b2:29d6	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 01:42:04
联通	2a06:98c1:3109::e65d:2166	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 01:41:05
联通	2a06:98c1:3109::96da:144a	5 MB	648 kB/s	196 毫秒	LAX	2026-08-19 01:46:06
联通	2606:4700:59::45f1:e8a5	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 01:48:08
电信	2606:4700:440c::a3de:827d	5 MB	645 kB/s	170 毫秒	SIN	2026-08-19 01:39:08
电信	2a06:98c1:310a::3b2:29d6	5 MB	645 kB/s	148 毫秒	SIN	2026-08-19 01:42:04
电信	2606:4700:440e::2a02:f64a	5 MB	647 kB/s	89 毫秒	SIN	2026-08-19 01:41:05
电信	2606:4700:57::9e71:afc7	5 MB	644 kB/s	84 毫秒	NRT	2026-08-19 01:46:14
电信	2a06:98c1:310c::357f:c713	5 MB	645 kB/s	159 毫秒	SIN	2026-08-19 01:45:01
