线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::622b:78ab	27 MB	3479 kB/s	176 毫秒	SEA	2025-12-25 16:32:30
移动	2606:4700:3030::27eb:78ee	30 MB	3871 kB/s	190 毫秒	SEA	2025-12-25 16:37:00
移动	2606:4700:3037::431f:1a5e	29 MB	3746 kB/s	163 毫秒	SEA	2025-12-25 16:32:30
移动	2606:4700:3034::64dd:7a25	30 MB	3933 kB/s	196 毫秒	SEA	2025-12-25 16:14:54
移动	2606:4700:2f::3281:17a6	29 MB	3739 kB/s	179 毫秒	SEA	2025-12-25 16:14:41
电信	2606:4700:13e::4dc7:5300	43 MB	5600 kB/s	181 毫秒	SJC	2025-12-25 16:27:52
电信	2606:4700:a1::213d:ba8	10 MB	1292 kB/s	176 毫秒	SJC	2025-12-25 16:27:52
电信	2606:4700:83bb::1079:259d	1 MB	137 kB/s	449 毫秒	MAA	2025-12-25 16:27:52
电信	2606:4700:4404::7eea:2265	26 MB	3412 kB/s	68 毫秒	SIN	2025-12-25 16:27:52
电信	2606:4700:4402::710d:a27	31 MB	3986 kB/s	67 毫秒	SIN	2025-12-25 16:27:52
