线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5b7c:1f18	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-16 04:24:29
移动	2606:4700:83b6::548a:6f03	27 MB	3568 kB/s	122 毫秒	MAA	2026-01-16 04:13:23
移动	2606:4700:83b8::68f8:5174	28 MB	3617 kB/s	122 毫秒	MAA	2026-01-16 04:24:29
移动	2606:4700:83b2::3877:551c	28 MB	3641 kB/s	122 毫秒	MAA	2026-01-16 04:02:30
移动	2606:4700:83ba::7573:88	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-16 04:13:23
电信	2606:4700:440a::219a:11fc	25 MB	3239 kB/s	75 毫秒	SIN	2026-01-16 04:03:46
电信	2606:4700:4400::726c:1e41	24 MB	3129 kB/s	67 毫秒	SIN	2026-01-16 04:28:33
电信	2606:4700:440f::e43:72bd	62 MB	8043 kB/s	70 毫秒	SIN	2026-01-16 04:28:33
电信	2606:4700:440f::7b86:13b2	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-16 04:03:46
电信	2606:4700:4405::3e6c:6594	73 MB	9431 kB/s	67 毫秒	SIN	2026-01-16 04:03:46
