线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3f00:4c90	28 MB	3604 kB/s	122 毫秒	MAA	2026-01-05 13:04:52
移动	2606:4700:83b9::541f:5148	18 MB	2389 kB/s	122 毫秒	MAA	2026-01-05 13:32:44
移动	2606:4700:83b7::32c5:3547	27 MB	3570 kB/s	121 毫秒	MAA	2026-01-05 13:22:24
移动	2606:4700:83b9::5a39:679f	28 MB	3584 kB/s	122 毫秒	MAA	2026-01-05 13:13:44
移动	2606:4700:83bb::337a:5691	28 MB	3674 kB/s	122 毫秒	MAA	2026-01-05 13:13:44
电信	2606:4700:440f::5bd:3dae	24 MB	3106 kB/s	64 毫秒	SIN	2026-01-05 13:28:12
电信	2606:4700:440f::527a:5c24	24 MB	3119 kB/s	64 毫秒	SIN	2026-01-05 13:03:28
电信	2606:4700:440b::5f86:46ae	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-05 13:28:12
电信	2606:4700:4409::137c:6a5c	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-05 13:03:28
电信	2606:4700:4402::5fc6:3419	25 MB	3206 kB/s	64 毫秒	SIN	2026-01-05 13:28:12
