线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::3044:681	5 MB	647 kB/s	85 毫秒	HKG	2026-02-26 23:00:45
移动	2606:4700:8ca8::20c3:3e90	5 MB	645 kB/s	82 毫秒	HKG	2026-02-26 23:05:49
移动	2606:4700:9ad0::fdf1:66db	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 23:00:45
移动	2606:4700:9640::5ec1:f103	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 23:10:52
移动	2606:4700:8395::847a:eef1	5 MB	645 kB/s	84 毫秒	HKG	2026-02-26 23:10:52
电信	2606:4700:56::72c2:7b93	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 23:00:46
电信	2606:4700:5c::9671:ea79	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 23:04:41
电信	2606:4700:59::c033:1e9d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 23:08:44
电信	2606:4700:4409::ba7:ec3b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 23:04:41
电信	2606:4700:51::64b5:ce35	5 MB	647 kB/s	113 毫秒	SIN	2026-02-26 23:11:13
