线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::3944:2e0d	10 MB	1379 kB/s	176 毫秒	SEA	2025-12-16 22:31:20
移动	2606:4700:8de1::3b71:a1f	20 MB	2594 kB/s	205 毫秒	MRS	2025-12-16 22:25:00
移动	2606:4700:8de1::63cc:64a2	19 MB	2469 kB/s	216 毫秒	MRS	2025-12-16 22:33:36
移动	2606:4700:8dd1::3af5:5166	11 MB	1462 kB/s	202 毫秒	MRS	2025-12-16 22:15:25
移动	2606:4700:440b::3337:62c5	12 MB	1597 kB/s	209 毫秒	LAX	2025-12-16 22:15:25
电信	2606:4700:54::5830:4abb	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-16 22:28:49
电信	2606:4700:3037::71ae:1aa6	14 MB	1854 kB/s	208 毫秒	AMS	2025-12-16 22:28:49
电信	2606:4700:440d::1dc:617b	26 MB	3385 kB/s	66 毫秒	SIN	2025-12-16 22:28:49
电信	2606:4700:4408::40e8:6180	6 MB	814 kB/s	67 毫秒	SIN	2025-12-16 22:28:49
电信	2606:4700:440c::2eb:5b40	7 MB	931 kB/s	77 毫秒	SIN	2025-12-16 22:28:49
