线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::3980:467b	26 MB	3362 kB/s	74 毫秒	SIN	2025-12-13 06:37:54
移动	2606:4700:8dd6::555b:1437	46 MB	5994 kB/s	74 毫秒	SIN	2025-12-13 06:47:51
移动	2606:4700:9adf::1a64:29cb	24 MB	3193 kB/s	75 毫秒	SIN	2025-12-13 06:56:56
移动	2606:4700:8ddf::6a6d:701	34 MB	4375 kB/s	97 毫秒	SIN	2025-12-13 06:44:20
移动	2606:4700:964d::40a2:7107	26 MB	3446 kB/s	95 毫秒	SIN	2025-12-13 06:44:20
电信	2606:4700:4700::2d88:27f9	26 MB	3358 kB/s	119 毫秒	SIN	2025-12-13 06:53:42
电信	2606:4700:54::3f30:40bd	27 MB	3483 kB/s	113 毫秒	SIN	2025-12-13 06:53:42
电信	2606:4700:4403::7008:572b	67 MB	8683 kB/s	117 毫秒	SIN	2025-12-13 06:53:42
电信	2606:4700:4409::7e79:152d	27 MB	3532 kB/s	114 毫秒	SIN	2025-12-13 06:53:42
电信	2606:4700:56::1ef9:7c88	26 MB	3408 kB/s	113 毫秒	SIN	2025-12-13 06:53:42
