线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::9c3:382f	29 MB	3791 kB/s	157 毫秒	SEA	2025-12-23 17:16:34
移动	2606:4700:3034::bb9:2bc8	36 MB	4651 kB/s	169 毫秒	SEA	2025-12-23 17:25:44
移动	2606:4700:3034::599b:44b7	30 MB	3889 kB/s	184 毫秒	SEA	2025-12-23 17:14:09
移动	2606:4700:3035::7d5b:354c	43 MB	5630 kB/s	175 毫秒	SEA	2025-12-23 17:16:34
移动	2606:4700:3037::196d:2000	30 MB	3924 kB/s	190 毫秒	SEA	2025-12-23 17:25:12
电信	2606:4700:3108::70da:2fa1	32 MB	4218 kB/s	176 毫秒	SJC	2025-12-23 17:03:20
电信	2606:4700:440c::668c:d18	44 MB	5650 kB/s	80 毫秒	SIN	2025-12-23 17:28:08
电信	2606:4700:1::29e6:4395	42 MB	5395 kB/s	180 毫秒	SJC	2025-12-23 17:03:20
电信	2606:4700:3055::712b:3e4f	29 MB	3757 kB/s	172 毫秒	SJC	2025-12-23 17:03:20
电信	2606:4700:49::5efd:108c	58 MB	7524 kB/s	175 毫秒	SJC	2025-12-23 17:03:20
