线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1dda:d7aa	5 MB	647 kB/s	59 毫秒	HKG	2026-02-16 06:12:58
移动	2606:4700:9adb::e3ec:db70	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 06:12:58
移动	2606:4700:9b02::970a:b8d0	5 MB	647 kB/s	80 毫秒	HKG	2026-02-16 06:12:58
移动	2606:4700:9a6b::b336:d6e6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 06:12:58
移动	2606:4700:9b0b::c904:4500	5 MB	647 kB/s	80 毫秒	HKG	2026-02-16 06:12:58
电信	2606:4700:5a::fdc0:9218	5 MB	647 kB/s	51 毫秒	NRT	2026-02-16 06:05:35
电信	2606:4700:ff00::4781:4e21	5 MB	647 kB/s	62 毫秒	NRT	2026-02-16 06:07:33
电信	2606:4700:57::cf82:a283	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 06:13:35
电信	2606:4700:57::97fa:fd61	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 06:19:34
电信	2606:4700:5a::3340:633f	5 MB	648 kB/s	54 毫秒	NRT	2026-02-16 06:11:35
