线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::980e:e5c5	5 MB	647 kB/s	151 毫秒	HKG	2026-03-05 19:37:38
移动	2606:4700:57::ca3f:314a	5 MB	647 kB/s	151 毫秒	HKG	2026-03-05 19:35:40
移动	2606:4700:57::cfee:8719	5 MB	647 kB/s	151 毫秒	HKG	2026-03-05 19:25:43
移动	2606:4700:57::79f8:a3c	5 MB	647 kB/s	151 毫秒	HKG	2026-03-05 19:25:39
移动	2606:4700:91b5::9ea1:602a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 19:36:08
电信	2a06:98c1:3102::99be:45a4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 19:33:42
电信	2803:f800:54::56c4:8dc2	5 MB	648 kB/s	81 毫秒	SIN	2026-03-05 19:37:38
电信	2606:4700:440b::3846:adbf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 19:25:39
电信	2606:4700:440c::83f3:1f6	5 MB	648 kB/s	81 毫秒	SIN	2026-03-05 19:33:42
电信	2a06:98c1:3109::a66c:4f17	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 19:37:38
