线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::36a1:39ff	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 16:38:01
移动	2606:4700:976b::cbcd:fc74	5 MB	648 kB/s	83 毫秒	HKG	2026-03-20 16:38:01
移动	2803:f800:52::95e1:265e	5 MB	647 kB/s	210 毫秒	LAX	2026-03-20 16:37:36
移动	2606:4700:ff00::7cb1:9231	5 MB	643 kB/s	104 毫秒	HKG	2026-03-20 16:31:12
移动	2606:4700:9a92::ae09:5186	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 16:38:01
电信	2606:4700:5a::f302:e70d	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 16:43:37
电信	2606:4700:5a::ae99:cc4e	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 16:35:36
电信	2a06:98c1:310d::8181:6afd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 16:41:36
电信	2606:4700:5a::70dd:3a54	5 MB	647 kB/s	74 毫秒	NRT	2026-03-20 16:41:01
电信	2606:4700:5a::1f:ed4e	5 MB	647 kB/s	79 毫秒	NRT	2026-03-20 16:39:35
