线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::1e08:4bd5	26 MB	3342 kB/s	76 毫秒	SIN	2025-11-22 06:18:46
移动	2606:4700:8cae::24e4:a37	50 MB	6418 kB/s	75 毫秒	SIN	2025-11-22 05:59:46
移动	2606:4700:8ded::5450:69ee	37 MB	4752 kB/s	76 毫秒	SIN	2025-11-22 05:59:46
移动	2606:4700:8de5::66a6:6352	45 MB	5797 kB/s	77 毫秒	SIN	2025-11-22 06:09:00
移动	2606:4700:964d::7f1d:771	35 MB	4568 kB/s	93 毫秒	SIN	2025-11-22 06:15:31
电信	2606:4700:3055::1798:52a0	28 MB	3692 kB/s	169 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:3003::bce:490e	48 MB	6144 kB/s	173 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:10f::6822:31b5	28 MB	3605 kB/s	169 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:101::3075:2bd1	28 MB	3624 kB/s	169 毫秒	SJC	2025-11-22 06:03:01
电信	2606:4700:3004::52fb:46b7	29 MB	3760 kB/s	172 毫秒	SJC	2025-11-22 06:03:01
