线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6366:5d7b	28 MB	3634 kB/s	124 毫秒	MAA	2026-01-13 12:38:05
移动	2606:4700:83bb::2c4c:5f37	27 MB	3499 kB/s	123 毫秒	MAA	2026-01-13 12:38:05
移动	2606:4700:83b9::acf:158a	28 MB	3641 kB/s	122 毫秒	MAA	2026-01-13 12:28:19
移动	2606:4700:83b5::4715:59f5	26 MB	3450 kB/s	124 毫秒	MAA	2026-01-13 12:38:05
移动	2606:4700:83b1::3a66:757a	19 MB	2538 kB/s	122 毫秒	MAA	2026-01-13 12:28:19
电信	2606:4700:4409::2c53:3807	24 MB	3123 kB/s	71 毫秒	SIN	2026-01-13 12:28:22
电信	2606:4700:4406::16dc:775a	25 MB	3322 kB/s	68 毫秒	SIN	2026-01-13 12:28:22
电信	2606:4700:4404::382a:33cc	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-13 12:28:22
电信	2606:4700:4407::4fac:54fe	25 MB	3224 kB/s	67 毫秒	SIN	2026-01-13 12:28:22
电信	2606:4700:440c::59bd:613e	25 MB	3262 kB/s	67 毫秒	SIN	2026-01-13 12:28:22
