线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::3ab6:4f72	49 MB	6345 kB/s	193 毫秒	SEA	2025-12-28 05:58:22
移动	2606:4700:3034::2ff:3b98	31 MB	4037 kB/s	196 毫秒	SEA	2025-12-28 05:58:22
移动	2606:4700:3034::5f14:742a	30 MB	3944 kB/s	193 毫秒	SEA	2025-12-28 06:10:25
移动	2606:4700:3033::6c6b:1e06	31 MB	3990 kB/s	190 毫秒	SEA	2025-12-28 06:10:25
移动	2606:4700:3032::539b:321e	42 MB	5423 kB/s	173 毫秒	SEA	2025-12-28 06:18:08
电信	2606:4700:10f::52cf:9e4	47 MB	6065 kB/s	171 毫秒	SJC	2025-12-28 06:03:32
电信	2606:4700:a9::1230:454f	28 MB	3711 kB/s	168 毫秒	SJC	2025-12-28 05:53:36
电信	2606:4700:4407::15dc:628f	23 MB	3036 kB/s	66 毫秒	SIN	2025-12-28 05:53:36
电信	2606:4700:4407::1fcf:e2d	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-28 06:03:32
电信	2606:4700:4401::ef8:582	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-28 05:53:36
