线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::1865:58b6	62 MB	8053 kB/s	77 毫秒	SIN	2025-11-24 04:12:56
移动	2606:4700:90de::188d:512f	24 MB	3187 kB/s	78 毫秒	SIN	2025-11-24 04:03:51
移动	2606:4700:91be::1828:3b6f	35 MB	4607 kB/s	96 毫秒	SIN	2025-11-24 04:06:35
移动	2606:4700:976e::18af:40c2	34 MB	4388 kB/s	76 毫秒	SIN	2025-11-24 04:22:49
移动	2606:4700:8deb::46d4:36f0	25 MB	3281 kB/s	76 毫秒	SIN	2025-11-24 04:12:56
电信	2606:4700:4401::72da:1aa6	59 MB	7673 kB/s	69 毫秒	SIN	2025-11-24 04:03:25
电信	2606:4700:4403::2555:7fe5	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-24 04:03:25
电信	2606:4700:4408::4d15:6403	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-24 04:03:25
电信	2606:4700:440e::61c1:e7e	74 MB	9597 kB/s	68 毫秒	SIN	2025-11-24 04:03:25
电信	2606:4700:440d::4ca5:5a03	46 MB	5992 kB/s	68 毫秒	SIN	2025-11-24 04:03:25
