线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4bfb:1447	28 MB	3698 kB/s	124 毫秒	MAA	2026-01-15 05:32:26
移动	2606:4700:83bb::68b6:33bd	27 MB	3500 kB/s	121 毫秒	MAA	2026-01-15 05:21:26
移动	2606:4700:83b7::1368:36d7	27 MB	3511 kB/s	123 毫秒	MAA	2026-01-15 05:21:26
移动	2606:4700:83b1::cd9:4b29	36 MB	4673 kB/s	123 毫秒	MAA	2026-01-15 05:21:26
移动	2606:4700:83b7::4ef4:cf2	41 MB	5250 kB/s	120 毫秒	MAA	2026-01-15 05:32:26
电信	2606:4700:4404::7cc2:132	68 MB	8782 kB/s	67 毫秒	SIN	2026-01-15 05:28:44
电信	2606:4700:4404::333b:7208	26 MB	3332 kB/s	69 毫秒	SIN	2026-01-15 05:03:38
电信	2606:4700:440b::7146:4817	40 MB	5158 kB/s	67 毫秒	SIN	2026-01-15 05:28:44
电信	2606:4700:4402::4588:606c	62 MB	8013 kB/s	68 毫秒	SIN	2026-01-15 05:28:44
电信	2606:4700:4408::3d9c:7245	24 MB	3157 kB/s	66 毫秒	SIN	2026-01-15 05:03:38
