线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::67c4:5546	27 MB	3558 kB/s	77 毫秒	SIN	2025-11-14 18:57:33
移动	2606:4700:83be::1a8:3b97	18 MB	2344 kB/s	78 毫秒	SIN	2025-11-14 18:57:33
移动	2606:4700:8deb::6a3c:13fe	26 MB	3428 kB/s	79 毫秒	SIN	2025-11-14 18:40:22
移动	2606:4700:8deb::5846:7d20	28 MB	3621 kB/s	77 毫秒	SIN	2025-11-14 18:49:03
移动	2606:4700:8dd7::12ce:3747	32 MB	4156 kB/s	76 毫秒	SIN	2025-11-14 18:49:03
电信	2606:4700:440e::1964:5acb	25 MB	3324 kB/s	70 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:52::1d09:3358	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:440b::52e:ff7	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:4409::357b:6351	40 MB	5224 kB/s	69 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:4403::237b:61d7	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-14 18:53:36
