线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::8c90:2367	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:15:28
移动	2606:4700:9767::c870:573d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:15:28
移动	2606:4700:90ca::f463:e233	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 17:15:28
移动	2606:4700:9a66::4feb:ff	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 17:15:28
移动	2606:4700:9ad9::1582:76fa	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 17:11:13
电信	2606:4700:52::aeb8:172c	5 MB	648 kB/s	66 毫秒	NRT	2026-02-13 17:13:38
电信	2606:4700:5a::df18:27	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 17:17:41
电信	2606:4700:3007::8884:9aa5	5 MB	644 kB/s	171 毫秒	SJC	2026-02-13 17:21:14
电信	2606:4700:5a::d8fc:37bf	5 MB	648 kB/s	65 毫秒	NRT	2026-02-13 17:21:43
电信	2606:4700:52::a821:8523	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 17:12:43
