线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3894:4a3c	3 MB	370 kB/s	208 毫秒	HKG	2026-01-28 00:41:42
移动	2606:4700:57::c681:b98b	3 MB	370 kB/s	208 毫秒	HKG	2026-01-28 00:44:33
移动	2606:4700:4403::11bd:2e7b	3 MB	367 kB/s	320 毫秒	LAX	2026-01-28 00:41:42
移动	2606:4700:83b8::7593:928	5 MB	654 kB/s	122 毫秒	MAA	2026-01-28 00:46:24
移动	2606:4700:57::e5a9:aaaf	5 MB	655 kB/s	208 毫秒	HKG	2026-01-28 00:36:17
电信	2606:4700:440f::5fa3:57b1	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 00:36:17
电信	2606:4700:440d::b053:fd91	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 00:36:49
电信	2606:4700:54::91ad:c797	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 00:46:51
电信	2606:4700:440f::5807:6a06	4 MB	503 kB/s	83 毫秒	SIN	2026-01-28 00:44:33
电信	2606:4700:4407::2410:d9d7	3 MB	366 kB/s	83 毫秒	SIN	2026-01-28 00:38:38
