线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::3cc7:2adf	11 MB	1477 kB/s	179 毫秒	SEA	2025-11-01 22:39:08
移动	2606:4700:8d71::1ef:1665	30 MB	3965 kB/s	93 毫秒	SIN	2025-11-01 22:29:16
移动	2606:4700:8d9e::685b:2ee0	13 MB	1705 kB/s	91 毫秒	SIN	2025-11-01 22:47:00
移动	2606:4700:3009::1708:6985	19 MB	2488 kB/s	190 毫秒	LHR	2025-11-01 22:45:33
移动	2606:4700:3118::4547:1c77	13 MB	1686 kB/s	184 毫秒	LHR	2025-11-01 22:47:00
电信	2606:4700:4700::5b96:c77	27 MB	3492 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:4403::5942:34c5	11 MB	1535 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:4408::5f64:38d8	23 MB	3002 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:440d::7480:1d72	24 MB	3104 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:56::12b8:53b4	23 MB	3000 kB/s	67 毫秒	SIN	2025-11-01 22:27:22
