线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::1b1c:f51	5 MB	645 kB/s	87 毫秒	HKG	2026-03-07 00:00:14
移动	2606:4700:9c65::eac1:7fa4	5 MB	645 kB/s	85 毫秒	HKG	2026-03-07 00:00:14
移动	2606:4700:9adb::ac83:7773	5 MB	645 kB/s	86 毫秒	HKG	2026-03-06 23:50:21
移动	2606:4700:99e6::c65a:bef0	5 MB	645 kB/s	86 毫秒	HKG	2026-03-06 23:55:07
移动	2606:4700:9645::856c:1b08	4 MB	560 kB/s	86 毫秒	HKG	2026-03-06 23:50:21
电信	2803:f800:52::fb82:10da	5 MB	647 kB/s	83 毫秒	SIN	2026-03-06 23:50:39
电信	2606:4700:53::40c6:a034	5 MB	648 kB/s	82 毫秒	SIN	2026-03-06 23:54:43
电信	2a06:98c1:50::344d:8a68	5 MB	647 kB/s	114 毫秒	SIN	2026-03-06 23:51:30
电信	2400:cb00:2049::c422:cb97	5 MB	647 kB/s	83 毫秒	SIN	2026-03-07 00:00:40
电信	2803:f800:52::2c9f:390a	5 MB	647 kB/s	131 毫秒	SIN	2026-03-06 23:56:35
