线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::5a36:3d06	5 MB	645 kB/s	81 毫秒	HKG	2026-07-23 18:53:12
移动	2606:4700:8396::d4c3:7733	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 19:02:07
移动	2606:4700:4700::d364:491f	5 MB	648 kB/s	287 毫秒	LAX	2026-07-23 18:56:07
移动	2606:4700:9762::3c80:7ba0	5 MB	645 kB/s	80 毫秒	HKG	2026-07-23 18:53:12
移动	2606:4700:9ad7::7604:b855	5 MB	644 kB/s	81 毫秒	HKG	2026-07-23 18:53:12
联通	2803:f800:52::f9d9:4ae5	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 19:01:11
联通	2606:4700:138::6964:53ee	5 MB	645 kB/s	179 毫秒	LAX	2026-07-23 18:56:05
联通	2a06:98c1:53::207e:888a	5 MB	647 kB/s	198 毫秒	LAX	2026-07-23 19:01:11
联通	2606:4700:3016::5922:9732	5 MB	645 kB/s	180 毫秒	LAX	2026-07-23 18:50:09
联通	2606:4700:56::73a3:78a3	5 MB	647 kB/s	198 毫秒	LAX	2026-07-23 18:51:10
电信	2803:f800:52::f9d9:4ae5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 19:01:11
电信	2a06:98c1:3105::23a7:8ce1	5 MB	645 kB/s	94 毫秒	SIN	2026-07-23 18:50:09
电信	2a06:98c1:50::e2b8:6b93	5 MB	647 kB/s	68 毫秒	SIN	2026-07-23 18:56:07
电信	2606:4700:4400::d6a8:2eb2	5 MB	645 kB/s	95 毫秒	SIN	2026-07-23 18:53:03
电信	2606:4700:56::73a3:78a3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 18:51:10
